Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
10464,2026-08-06 14:30:00,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10463,2026-08-06 14:30:00,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10462,2026-08-06 14:30:00,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10461,2026-08-06 14:30:00,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10460,2026-08-06 14:30:00,N/A,N/A,53364,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10459,2026-08-06 14:30:00,N/A,N/A,57466,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10458,2026-08-06 14:30:00,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10457,2026-08-06 14:30:00,N/A,N/A,60840,TCP,54,0,CLEAN,Local LAN / Gateway Environment
10456,2026-08-06 14:30:00,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10455,2026-08-06 14:30:00,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10454,2026-08-06 14:30:00,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10453,2026-08-06 14:30:00,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10452,2026-08-06 14:30:00,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10451,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10450,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10449,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10448,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10447,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10446,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10445,2026-08-06 14:30:00,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
10444,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10443,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10442,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10441,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10440,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10439,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10438,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10437,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10436,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10435,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10434,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10433,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10432,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10431,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10430,2026-08-06 14:30:00,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
10429,2026-08-06 14:30:00,N/A,N/A,49476,UDP,60,0,CLEAN,Local LAN / Gateway Environment
10428,2026-08-06 14:30:00,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
10427,2026-08-06 14:30:00,N/A,N/A,443,UDP,1292,0,CLEAN,External Host (Unknown)
10426,2026-08-06 14:30:00,N/A,N/A,49484,UDP,151,0,CLEAN,Local LAN / Gateway Environment
10425,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10424,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10423,2026-08-06 14:29:51,N/A,N/A,34668,UDP,168,0,CLEAN,Local LAN / Gateway Environment
10422,2026-08-06 14:29:51,N/A,N/A,53,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10421,2026-08-06 14:29:51,N/A,N/A,53,UDP,87,0,CLEAN,Local LAN / Gateway Environment
10420,2026-08-06 14:29:51,N/A,N/A,443,TCP,889,0,CLEAN,External Host (Unknown)
10419,2026-08-06 14:29:51,N/A,N/A,443,TCP,151,0,CLEAN,External Host (Unknown)
10418,2026-08-06 14:29:51,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10417,2026-08-06 14:29:51,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10415,2026-08-06 14:29:51,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10414,2026-08-06 14:29:51,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
10413,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10412,2026-08-06 14:29:51,N/A,N/A,443,TCP,889,0,CLEAN,External Host (Unknown)
10411,2026-08-06 14:29:51,N/A,N/A,443,TCP,152,0,CLEAN,External Host (Unknown)
10410,2026-08-06 14:29:51,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10409,2026-08-06 14:29:51,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10407,2026-08-06 14:29:51,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10406,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10405,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10404,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10403,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10402,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10401,2026-08-06 14:29:51,N/A,N/A,443,TCP,790,0,CLEAN,External Host (Unknown)
10400,2026-08-06 14:29:51,N/A,N/A,443,TCP,152,0,CLEAN,External Host (Unknown)
10399,2026-08-06 14:29:51,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10398,2026-08-06 14:29:51,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10396,2026-08-06 14:29:51,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10395,2026-08-06 14:29:51,N/A,N/A,443,TCP,887,0,CLEAN,External Host (Unknown)
10394,2026-08-06 14:29:51,N/A,N/A,443,TCP,151,0,CLEAN,External Host (Unknown)
10393,2026-08-06 14:29:51,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10392,2026-08-06 14:29:51,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10390,2026-08-06 14:29:51,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10389,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10388,2026-08-06 14:29:51,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10387,2026-08-06 14:29:51,N/A,N/A,443,TCP,888,0,CLEAN,External Host (Unknown)
10386,2026-08-06 14:29:51,N/A,N/A,443,TCP,157,0,CLEAN,External Host (Unknown)
10385,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10384,2026-08-06 14:29:49,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10382,2026-08-06 14:29:49,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10381,2026-08-06 14:29:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10380,2026-08-06 14:29:49,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10379,2026-08-06 14:29:49,N/A,N/A,443,TCP,889,0,CLEAN,External Host (Unknown)
10378,2026-08-06 14:29:49,N/A,N/A,443,TCP,157,0,CLEAN,External Host (Unknown)
10377,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10376,2026-08-06 14:29:49,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10374,2026-08-06 14:29:49,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10373,2026-08-06 14:29:49,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10372,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10371,2026-08-06 14:29:49,N/A,N/A,54072,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10370,2026-08-06 14:29:49,N/A,N/A,54072,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10369,2026-08-06 14:29:49,N/A,N/A,54072,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10368,2026-08-06 14:29:49,N/A,N/A,443,TCP,886,0,CLEAN,External Host (Unknown)
10367,2026-08-06 14:29:49,N/A,N/A,443,TCP,157,0,CLEAN,External Host (Unknown)
10366,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10365,2026-08-06 14:29:49,N/A,N/A,54064,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10363,2026-08-06 14:29:49,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10362,2026-08-06 14:29:49,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10361,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10360,2026-08-06 14:29:49,N/A,N/A,54064,TCP,137,0,CLEAN,Local LAN / Gateway Environment
10359,2026-08-06 14:29:49,N/A,N/A,54064,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10358,2026-08-06 14:29:49,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10357,2026-08-06 14:29:49,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10356,2026-08-06 14:29:49,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10355,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10353,2026-08-06 14:29:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10351,2026-08-06 14:29:49,N/A,N/A,54072,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10350,2026-08-06 14:29:49,N/A,N/A,54072,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10349,2026-08-06 14:29:49,N/A,N/A,443,TCP,792,0,CLEAN,External Host (Unknown)
10348,2026-08-06 14:29:49,N/A,N/A,443,TCP,472,0,CLEAN,External Host (Unknown)
10347,2026-08-06 14:29:49,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10346,2026-08-06 14:29:49,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10345,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10343,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10341,2026-08-06 14:29:47,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10340,2026-08-06 14:29:47,N/A,N/A,54064,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10339,2026-08-06 14:29:47,N/A,N/A,443,TCP,360,0,CLEAN,External Host (Unknown)
10338,2026-08-06 14:29:47,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10337,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10336,2026-08-06 14:29:47,N/A,N/A,54072,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10335,2026-08-06 14:29:47,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10334,2026-08-06 14:29:47,N/A,N/A,54480,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10333,2026-08-06 14:29:47,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10332,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10331,2026-08-06 14:29:47,N/A,N/A,36810,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10330,2026-08-06 14:29:47,N/A,N/A,36810,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10329,2026-08-06 14:29:47,N/A,N/A,36810,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10328,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10327,2026-08-06 14:29:47,N/A,N/A,41206,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10326,2026-08-06 14:29:47,N/A,N/A,41206,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10325,2026-08-06 14:29:47,N/A,N/A,41206,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10324,2026-08-06 14:29:47,N/A,N/A,443,TCP,392,0,CLEAN,External Host (Unknown)
10323,2026-08-06 14:29:47,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10322,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10321,2026-08-06 14:29:47,N/A,N/A,54064,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10320,2026-08-06 14:29:47,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10319,2026-08-06 14:29:47,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10318,2026-08-06 14:29:46,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10317,2026-08-06 14:29:46,N/A,N/A,34357,UDP,209,0,CLEAN,Local LAN / Gateway Environment
10316,2026-08-06 14:29:46,N/A,N/A,41939,UDP,195,0,CLEAN,Local LAN / Gateway Environment
10315,2026-08-06 14:29:46,N/A,N/A,53,UDP,131,0,CLEAN,Local LAN / Gateway Environment
10314,2026-08-06 14:29:46,N/A,N/A,53,UDP,131,0,CLEAN,Local LAN / Gateway Environment
10313,2026-08-06 14:29:46,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10312,2026-08-06 14:29:46,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10311,2026-08-06 14:29:46,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10310,2026-08-06 14:29:46,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10309,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10308,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10307,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10306,2026-08-06 14:29:46,N/A,N/A,36810,TCP,337,0,CLEAN,Local LAN / Gateway Environment
10304,2026-08-06 14:29:46,N/A,N/A,36810,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10303,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10302,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10301,2026-08-06 14:29:46,N/A,N/A,443,TCP,54,0,CLEAN,External Host (Unknown)
10300,2026-08-06 14:29:46,N/A,N/A,443,TCP,54,0,CLEAN,External Host (Unknown)
10297,2026-08-06 14:29:46,N/A,N/A,41206,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10296,2026-08-06 14:29:46,N/A,N/A,41206,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10295,2026-08-06 14:29:46,N/A,N/A,39640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10294,2026-08-06 14:29:46,N/A,N/A,39640,TCP,90,0,CLEAN,Local LAN / Gateway Environment
10293,2026-08-06 14:29:46,N/A,N/A,443,TCP,54,0,CLEAN,External Host (Unknown)
10292,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10291,2026-08-06 14:29:46,N/A,N/A,39640,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10290,2026-08-06 14:29:46,N/A,N/A,39640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10289,2026-08-06 14:29:46,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10287,2026-08-06 14:29:46,N/A,N/A,39636,TCP,189,0,CLEAN,Local LAN / Gateway Environment
10286,2026-08-06 14:29:46,N/A,N/A,54480,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10284,2026-08-06 14:29:46,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10283,2026-08-06 14:29:46,N/A,N/A,39636,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10282,2026-08-06 14:29:46,N/A,N/A,54480,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10281,2026-08-06 14:29:46,N/A,N/A,39636,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10280,2026-08-06 14:29:46,N/A,N/A,39636,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10279,2026-08-06 14:29:46,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10278,2026-08-06 14:29:46,N/A,N/A,54480,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10276,2026-08-06 14:29:46,N/A,N/A,54480,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10275,2026-08-06 14:29:46,N/A,N/A,443,TCP,792,0,CLEAN,External Host (Unknown)
10274,2026-08-06 14:29:46,N/A,N/A,443,TCP,977,0,CLEAN,External Host (Unknown)
10273,2026-08-06 14:29:46,N/A,N/A,443,TCP,461,0,CLEAN,External Host (Unknown)
10272,2026-08-06 14:29:46,N/A,N/A,443,TCP,369,0,CLEAN,External Host (Unknown)
10271,2026-08-06 14:29:46,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10270,2026-08-06 14:29:46,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10269,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10268,2026-08-06 14:29:46,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10267,2026-08-06 14:29:46,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10266,2026-08-06 14:29:46,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10265,2026-08-06 14:29:46,N/A,N/A,443,TCP,418,0,CLEAN,External Host (Unknown)
10264,2026-08-06 14:29:46,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10263,2026-08-06 14:29:46,N/A,N/A,443,TCP,451,0,CLEAN,External Host (Unknown)
10262,2026-08-06 14:29:46,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10261,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10260,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10259,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10257,2026-08-06 14:29:46,N/A,N/A,39640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10256,2026-08-06 14:29:46,N/A,N/A,39640,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10253,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10251,2026-08-06 14:29:46,N/A,N/A,54480,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10250,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10249,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10248,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10247,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10245,2026-08-06 14:29:46,N/A,N/A,39636,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10244,2026-08-06 14:29:46,N/A,N/A,36810,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10243,2026-08-06 14:29:46,N/A,N/A,41206,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10242,2026-08-06 14:29:46,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10241,2026-08-06 14:29:46,N/A,N/A,40228,UDP,198,0,CLEAN,Local LAN / Gateway Environment
10240,2026-08-06 14:29:46,N/A,N/A,443,TCP,450,0,CLEAN,External Host (Unknown)
10239,2026-08-06 14:29:46,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10238,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10237,2026-08-06 14:29:46,N/A,N/A,39640,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10236,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10235,2026-08-06 14:29:46,N/A,N/A,40608,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10233,2026-08-06 14:29:46,N/A,N/A,443,TCP,355,0,CLEAN,External Host (Unknown)
10232,2026-08-06 14:29:46,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10231,2026-08-06 14:29:46,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10230,2026-08-06 14:29:46,N/A,N/A,54480,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10229,2026-08-06 14:29:45,N/A,N/A,443,TCP,450,0,CLEAN,External Host (Unknown)
10228,2026-08-06 14:29:45,N/A,N/A,443,TCP,1514,0,CLEAN,External Host (Unknown)
10227,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10226,2026-08-06 14:29:45,N/A,N/A,39636,TCP,74,0,CLEAN,Local LAN / Gateway Environment
10225,2026-08-06 14:29:45,N/A,N/A,53,UDP,120,0,CLEAN,Local LAN / Gateway Environment
10224,2026-08-06 14:29:45,N/A,N/A,34465,UDP,230,0,CLEAN,Local LAN / Gateway Environment
10223,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10222,2026-08-06 14:29:45,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
10221,2026-08-06 14:29:45,N/A,N/A,47294,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10220,2026-08-06 14:29:45,N/A,N/A,57570,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10219,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10218,2026-08-06 14:29:45,N/A,N/A,49969,UDP,198,0,CLEAN,Local LAN / Gateway Environment
10217,2026-08-06 14:29:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
10216,2026-08-06 14:29:45,N/A,N/A,53,UDP,120,0,CLEAN,Local LAN / Gateway Environment
10215,2026-08-06 14:29:45,N/A,N/A,34187,UDP,229,0,CLEAN,Local LAN / Gateway Environment
10214,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10212,2026-08-06 14:29:45,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10211,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10210,2026-08-06 14:29:45,N/A,N/A,47294,TCP,137,0,CLEAN,Local LAN / Gateway Environment
10209,2026-08-06 14:29:45,N/A,N/A,47294,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10208,2026-08-06 14:29:45,N/A,N/A,47294,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10207,2026-08-06 14:29:45,N/A,N/A,47294,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10206,2026-08-06 14:29:45,N/A,N/A,40608,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10205,2026-08-06 14:29:45,N/A,N/A,443,TCP,366,0,CLEAN,External Host (Unknown)
10203,2026-08-06 14:29:45,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10202,2026-08-06 14:29:45,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10201,2026-08-06 14:29:45,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10200,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10199,2026-08-06 14:29:45,N/A,N/A,57570,TCP,97,0,CLEAN,Local LAN / Gateway Environment
10198,2026-08-06 14:29:45,N/A,N/A,57570,TCP,128,0,CLEAN,Local LAN / Gateway Environment
10196,2026-08-06 14:29:45,N/A,N/A,57570,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10195,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10193,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10191,2026-08-06 14:29:45,N/A,N/A,47294,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10190,2026-08-06 14:29:45,N/A,N/A,47294,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10189,2026-08-06 14:29:45,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
10188,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10187,2026-08-06 14:29:45,N/A,N/A,40608,TCP,137,0,CLEAN,Local LAN / Gateway Environment
10186,2026-08-06 14:29:45,N/A,N/A,40608,TCP,245,0,CLEAN,Local LAN / Gateway Environment
10185,2026-08-06 14:29:45,N/A,N/A,40608,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10184,2026-08-06 14:29:45,N/A,N/A,443,TCP,365,0,CLEAN,External Host (Unknown)
10183,2026-08-06 14:29:45,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
10182,2026-08-06 14:29:45,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
10181,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10180,2026-08-06 14:29:45,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
10177,2026-08-06 14:29:45,N/A,N/A,57570,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10176,2026-08-06 14:29:45,N/A,N/A,57570,TCP,66,0,CLEAN,Local LAN / Gateway Environment
10175,2026-08-06 14:29:45,N/A,N/A,443,TCP,627,0,CLEAN,External Host (Unknown)
